index_name,city_cn,city_id,year,month,sear_freq_w1,sear_freq_w2,sear_freq_w3,sear_freq_w4,sear_freq_w5,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,next_start,start_date_m,next_start_m,end_date_m,month_date,monitor_id,pm25api,pm10api,AQI,light,background,compare
,,1101.0,2013.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.59829558452341,,
,,1101.0,2014.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8454322270821906,,
,,1101.0,2014.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.924689173921562,,
,,1101.0,2014.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.939915879341484,,
,,1101.0,2014.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.983183753242254,,
,,1101.0,2014.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.034439180119075,,
,,1101.0,2014.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2014.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2014.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.092633848065056,,
,,1101.0,2014.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9371525245820895,,
,,1101.0,2014.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.050016227707781,,
,,1101.0,2014.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.135348038972495,,
,,1101.0,2014.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.7647312444326735,,
,,1101.0,2015.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.020952826536472,,
,,1101.0,2015.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.146591639544057,,
,,1101.0,2015.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.307221558630512,,
,,1101.0,2015.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.668084308005202,,
,,1101.0,2015.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2015.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2015.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2015.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8755177185363374,,
,,1101.0,2015.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.195215038100343,,
,,1101.0,2015.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.178938311861326,,
,,1101.0,2015.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.8562487496605953,,
,,1101.0,2015.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.069897924628017,,
,,1101.0,2016.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.627019510809983,,
,,1101.0,2016.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.70406956613836,,
,,1101.0,2016.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.2802096079754826,,
,,1101.0,2016.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.512695377285005,,
,,1101.0,2016.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.206966480958394,,
,,1101.0,2016.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2016.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2016.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.490959106394967,,
,,1101.0,2016.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.078558198909983,,
,,1101.0,2016.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.317894680148933,,
,,1101.0,2016.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.590252704858405,,
,,1101.0,2016.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.18927626036132,,
,,1101.0,2017.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.255593357245074,,
,,1101.0,2017.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.860246981243843,,
,,1101.0,2017.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.451026872940821,,
,,1101.0,2017.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.197608059580046,,
,,1101.0,2017.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.373572687422624,,
,,1101.0,2017.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2017.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2017.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.230988314536501,,
,,1101.0,2017.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.835802727005989,,
,,1101.0,2017.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.490118434943792,,
,,1101.0,2017.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.024010044900427,,
,,1101.0,2017.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.062896866039759,,
,,1201.0,2010.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1201.0,2010.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1201.0,2010.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1201.0,2010.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1405.0,,,,,,,,,,,,,,,,,,,,,,,,2162A,,,,,1.0,0.0
,,1406.0,,,,,,,,,,,,,,,,,,,,,,,,2170A,,,,,0.0,0.0
,,1407.0,,,,,,,,,,,,,,,,,,,,,,,,2171A,,,,,0.0,0.0
,,1408.0,,,,,,,,,,,,,,,,,,,,,,,,2176A,,,,,0.0,0.0
,,1409.0,,,,,,,,,,,,,,,,,,,,,,,,2180A,,,,,0.0,0.0
,,1411.0,,,,,,,,,,,,,,,,,,,,,,,,2184A,,,,,0.0,0.0
,,1503.0,,,,,,,,,,,,,,,,,,,,,,,,2187A,,,,,0.0,0.0
,,1505.0,,,,,,,,,,,,,,,,,,,,,,,,2190A,,,,,0.0,0.0
,,1507.0,,,,,,,,,,,,,,,,,,,,,,,,2269A,,,,,0.0,0.0
,,1508.0,,,,,,,,,,,,,,,,,,,,,,,,2196A,,,,,1.0,0.0
,,1509.0,,,,,,,,,,,,,,,,,,,,,,,,2197A,,,,,0.0,0.0
,,1522.0,,,,,,,,,,,,,,,,,,,,,,,,2199A,,,,,0.0,0.0
,,1525.0,,,,,,,,,,,,,,,,,,,,,,,,2203A,,,,,0.0,0.0
,,1529.0,,,,,,,,,,,,,,,,,,,,,,,,2204A,,,,,1.0,1.0
,,2109.0,,,,,,,,,,,,,,,,,,,,,,,,2211A,,,,,0.0,0.0
,,2110.0,,,,,,,,,,,,,,,,,,,,,,,,2212A,,,,,0.0,0.0
,,2112.0,,,,,,,,,,,,,,,,,,,,,,,,2217A,,,,,0.0,0.0
,,2113.0,,,,,,,,,,,,,,,,,,,,,,,,2220A,,,,,0.0,0.0
,,2203.0,,,,,,,,,,,,,,,,,,,,,,,,2225A,,,,,0.0,0.0
,,2204.0,,,,,,,,,,,,,,,,,,,,,,,,2228A,,,,,0.0,0.0
,,2205.0,,,,,,,,,,,,,,,,,,,,,,,,2229A,,,,,0.0,0.0
,,2206.0,,,,,,,,,,,,,,,,,,,,,,,,2231A,,,,,0.0,0.0
,,2207.0,,,,,,,,,,,,,,,,,,,,,,,,2233A,,,,,0.0,0.0
,,2208.0,,,,,,,,,,,,,,,,,,,,,,,,2236A,,,,,0.0,0.0
,,2224.0,,,,,,,,,,,,,,,,,,,,,,,,2239A,,,,,0.0,0.0
,,2303.0,,,,,,,,,,,,,,,,,,,,,,,,2243A,,,,,1.0,1.0
,,2304.0,,,,,,,,,,,,,,,,,,,,,,,,2247A,,,,,1.0,1.0
,,2305.0,,,,,,,,,,,,,,,,,,,,,,,,2251A,,,,,1.0,1.0
,,2307.0,,,,,,,,,,,,,,,,,,,,,,,,2254A,,,,,1.0,1.0
,,2308.0,,,,,,,,,,,,,,,,,,,,,,,,2255A,,,,,1.0,0.0
,,2309.0,,,,,,,,,,,,,,,,,,,,,,,,2260A,,,,,1.0,0.0
,,2311.0,,,,,,,,,,,,,,,,,,,,,,,,2263A,,,,,1.0,0.0
,,2312.0,,,,,,,,,,,,,,,,,,,,,,,,2266A,,,,,0.0,0.0
,,3403.0,,,,,,,,,,,,,,,,,,,,,,,,2275A,,,,,0.0,0.0
,,3404.0,,,,,,,,,,,,,,,,,,,,,,,,2276A,,,,,1.0,0.0
,,3406.0,,,,,,,,,,,,,,,,,,,,,,,,2282A,,,,,0.0,0.0
,,3407.0,,,,,,,,,,,,,,,,,,,,,,,,2289A,,,,,0.0,0.0
,,3408.0,,,,,,,,,,,,,,,,,,,,,,,,2293A,,,,,1.0,0.0
,,3410.0,,,,,,,,,,,,,,,,,,,,,,,,2295A,,,,,0.0,0.0
,,3411.0,,,,,,,,,,,,,,,,,,,,,,,,2299A,,,,,0.0,0.0
,,3412.0,,,,,,,,,,,,,,,,,,,,,,,,2302A,,,,,0.0,0.0
,,3413.0,,,,,,,,,,,,,,,,,,,,,,,,2304A,,,,,0.0,0.0
,,3415.0,,,,,,,,,,,,,,,,,,,,,,,,2308A,,,,,0.0,0.0
,,3416.0,,,,,,,,,,,,,,,,,,,,,,,,2311A,,,,,0.0,0.0
,,3417.0,,,,,,,,,,,,,,,,,,,,,,,,2315A,,,,,1.0,1.0
,,3418.0,,,,,,,,,,,,,,,,,,,,,,,,2316A,,,,,0.0,0.0
,,3503.0,,,,,,,,,,,,,,,,,,,,,,,,2321A,,,,,1.0,0.0
,,3504.0,,,,,,,,,,,,,,,,,,,,,,,,2327A,,,,,1.0,1.0
,,3506.0,,,,,,,,,,,,,,,,,,,,,,,,2075A,,,,,1.0,1.0
,,3507.0,,,,,,,,,,,,,,,,,,,,,,,,2332A,,,,,1.0,0.0
,,3508.0,,,,,,,,,,,,,,,,,,,,,,,,2338A,,,,,1.0,0.0
,,3509.0,,,,,,,,,,,,,,,,,,,,,,,,2340A,,,,,1.0,0.0
,,3602.0,,,,,,,,,,,,,,,,,,,,,,,,2344A,,,,,1.0,0.0
,,3603.0,,,,,,,,,,,,,,,,,,,,,,,,2347A,,,,,1.0,1.0
,,3605.0,,,,,,,,,,,,,,,,,,,,,,,,2353A,,,,,1.0,0.0
,,3606.0,,,,,,,,,,,,,,,,,,,,,,,,2361A,,,,,1.0,0.0
,,3607.0,,,,,,,,,,,,,,,,,,,,,,,,2363A,,,,,1.0,0.0
,,3608.0,,,,,,,,,,,,,,,,,,,,,,,,2368A,,,,,0.0,0.0
,,3609.0,,,,,,,,,,,,,,,,,,,,,,,,2374A,,,,,1.0,0.0
,,3610.0,,,,,,,,,,,,,,,,,,,,,,,,2380A,,,,,1.0,0.0
,,3611.0,,,,,,,,,,,,,,,,,,,,,,,,2382A,,,,,1.0,0.0
,,4106.0,,,,,,,,,,,,,,,,,,,,,,,,2387A,,,,,0.0,0.0
,,4107.0,,,,,,,,,,,,,,,,,,,,,,,,2390A,,,,,0.0,0.0
,,4109.0,,,,,,,,,,,,,,,,,,,,,,,,2394A,,,,,0.0,0.0
,,4110.0,,,,,,,,,,,,,,,,,,,,,,,,2396A,,,,,0.0,0.0
,,4111.0,,,,,,,,,,,,,,,,,,,,,,,,2402A,,,,,0.0,0.0
,,4113.0,,,,,,,,,,,,,,,,,,,,,,,,2407A,,,,,0.0,0.0
,,4114.0,,,,,,,,,,,,,,,,,,,,,,,,2411A,,,,,0.0,0.0
,,4115.0,,,,,,,,,,,,,,,,,,,,,,,,2066A,,,,,0.0,0.0
,,4116.0,,,,,,,,,,,,,,,,,,,,,,,,2070A,,,,,0.0,0.0
,,4117.0,,,,,,,,,,,,,,,,,,,,,,,,2420A,,,,,0.0,0.0
,,4202.0,,,,,,,,,,,,,,,,,,,,,,,,2424A,,,,,0.0,0.0
,,4203.0,,,,,,,,,,,,,,,,,,,,,,,,2431A,,,,,1.0,0.0
,,4206.0,,,,,,,,,,,,,,,,,,,,,,,,2433A,,,,,0.0,0.0
,,4207.0,,,,,,,,,,,,,,,,,,,,,,,,2438A,,,,,0.0,0.0
,,4208.0,,,,,,,,,,,,,,,,,,,,,,,,2439A,,,,,0.0,0.0
,,4209.0,,,,,,,,,,,,,,,,,,,,,,,,2443A,,,,,0.0,0.0
,,4211.0,,,,,,,,,,,,,,,,,,,,,,,,2446A,,,,,0.0,0.0
,,4212.0,,,,,,,,,,,,,,,,,,,,,,,,2447A,,,,,1.0,1.0
,,4213.0,,,,,,,,,,,,,,,,,,,,,,,,2451A,,,,,0.0,0.0
,,4228.0,,,,,,,,,,,,,,,,,,,,,,,,2454A,,,,,0.0,0.0
,,4304.0,,,,,,,,,,,,,,,,,,,,,,,,2460A,,,,,1.0,0.0
,,4305.0,,,,,,,,,,,,,,,,,,,,,,,,2462A,,,,,1.0,1.0
,,4309.0,,,,,,,,,,,,,,,,,,,,,,,,2470A,,,,,1.0,0.0
,,4310.0,,,,,,,,,,,,,,,,,,,,,,,,2473A,,,,,1.0,0.0
,,4311.0,,,,,,,,,,,,,,,,,,,,,,,,2477A,,,,,1.0,1.0
,,4312.0,,,,,,,,,,,,,,,,,,,,,,,,2483A,,,,,1.0,0.0
,,4313.0,,,,,,,,,,,,,,,,,,,,,,,,2489A,,,,,1.0,0.0
,,4331.0,,,,,,,,,,,,,,,,,,,,,,,,2494A,,,,,1.0,0.0
,,4504.0,,,,,,,,,,,,,,,,,,,,,,,,2495A,,,,,0.0,0.0
,,4506.0,,,,,,,,,,,,,,,,,,,,,,,,2501A,,,,,0.0,0.0
,,4507.0,,,,,,,,,,,,,,,,,,,,,,,,2504A,,,,,0.0,0.0
,,4508.0,,,,,,,,,,,,,,,,,,,,,,,,2508A,,,,,1.0,0.0
,,4509.0,,,,,,,,,,,,,,,,,,,,,,,,2510A,,,,,1.0,0.0
,,4510.0,,,,,,,,,,,,,,,,,,,,,,,,2513A,,,,,0.0,0.0
,,4511.0,,,,,,,,,,,,,,,,,,,,,,,,2515A,,,,,0.0,0.0
,,4512.0,,,,,,,,,,,,,,,,,,,,,,,,2516A,,,,,1.0,1.0
,,4513.0,,,,,,,,,,,,,,,,,,,,,,,,2519A,,,,,0.0,0.0
,,4514.0,,,,,,,,,,,,,,,,,,,,,,,,2521A,,,,,0.0,0.0
,,5108.0,,,,,,,,,,,,,,,,,,,,,,,,2523A,,,,,1.0,1.0
